"REF_DATE","GEO","DGUID","Age group","Sex","Indicators","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Alberta","2016A000248","Total, 12 years and over","Both sexes","Sense of belonging to local community, somewhat strong or very strong","Number of persons","Number","223","units","0","v110817181","10.1.1.23.1","2449600","","","","0"
"2020","Alberta","2016A000248","Total, 12 years and over","Both sexes","Sense of belonging to local community, somewhat strong or very strong","Number of persons","Number","223","units","0","v110817181","10.1.1.23.1","2478000","","","","0"
"2019","Alberta","2016A000248","Total, 12 years and over","Both sexes","Life satisfaction, satisfied or very satisfied","Number of persons","Number","223","units","0","v110817188","10.1.1.24.1","3311000","","","","0"
"2020","Alberta","2016A000248","Total, 12 years and over","Both sexes","Life satisfaction, satisfied or very satisfied","Number of persons","Number","223","units","0","v110817188","10.1.1.24.1","3306200","","","","0"
"2019","Alberta","2016A000248","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Number of persons","Number","223","units","0","v110817195","10.1.1.25.1","3109000","","","","0"
"2020","Alberta","2016A000248","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Number of persons","Number","223","units","0","v110817195","10.1.1.25.1","3123300","","","","0"
"2019","Alberta","2016A000248","Total, 12 years and over","Both sexes","Contact with a medical doctor in the past 12 months","Number of persons","Number","223","units","0","v110817202","10.1.1.26.1","","..","","","0"
"2020","Alberta","2016A000248","Total, 12 years and over","Both sexes","Contact with a medical doctor in the past 12 months","Number of persons","Number","223","units","0","v110817202","10.1.1.26.1","","..","","","0"
"2019","Alberta","2016A000248","Total, 12 years and over","Both sexes","Influenza immunization in the past 12 months","Number of persons","Number","223","units","0","v123341907","10.1.1.27.1","1338100","","","","0"
"2020","Alberta","2016A000248","Total, 12 years and over","Both sexes","Influenza immunization in the past 12 months","Number of persons","Number","223","units","0","v123341907","10.1.1.27.1","1564900","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Perceived health, very good or excellent","Number of persons","Number","223","units","0","v110820303","11.1.1.1.1","2537800","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Perceived health, very good or excellent","Number of persons","Number","223","units","0","v110820303","11.1.1.1.1","2664700","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Perceived health, fair or poor","Number of persons","Number","223","units","0","v110820310","11.1.1.2.1","526700","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Perceived health, fair or poor","Number of persons","Number","223","units","0","v110820310","11.1.1.2.1","517400","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Perceived mental health, very good or excellent","Number of persons","Number","223","units","0","v110820317","11.1.1.3.1","2659400","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Perceived mental health, very good or excellent","Number of persons","Number","223","units","0","v110820317","11.1.1.3.1","2603400","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Perceived mental health, fair or poor","Number of persons","Number","223","units","0","v110820324","11.1.1.4.1","353000","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Perceived mental health, fair or poor","Number of persons","Number","223","units","0","v110820324","11.1.1.4.1","463500","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Perceived life stress, most days quite a bit or extremely stressful","Number of persons","Number","223","units","0","v110820331","11.1.1.5.1","838100","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Perceived life stress, most days quite a bit or extremely stressful","Number of persons","Number","223","units","0","v110820331","11.1.1.5.1","943000","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Number of persons","Number","223","units","0","v110820338","11.1.1.6.1","1308500","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Number of persons","Number","223","units","0","v110820338","11.1.1.6.1","1398400","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Body mass index, adjusted self-reported, adult (18 years and over), obese","Number of persons","Number","223","units","0","v110820345","11.1.1.7.1","821000","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Body mass index, adjusted self-reported, adult (18 years and over), obese","Number of persons","Number","223","units","0","v110820345","11.1.1.7.1","909300","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Number of persons","Number","223","units","0","v110820352","11.1.1.8.1","51900","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Number of persons","Number","223","units","0","v110820352","11.1.1.8.1","51300","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Arthritis (15 years and over)","Number of persons","Number","223","units","0","v110820359","11.1.1.9.1","720000","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Arthritis (15 years and over)","Number of persons","Number","223","units","0","v110820359","11.1.1.9.1","772300","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Diabetes","Number of persons","Number","223","units","0","v110820366","11.1.1.10.1","294200","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Diabetes","Number of persons","Number","223","units","0","v110820366","11.1.1.10.1","240600","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Asthma","Number of persons","Number","223","units","0","v110820373","11.1.1.11.1","339900","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Asthma","Number of persons","Number","223","units","0","v110820373","11.1.1.11.1","400900","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Chronic obstructive pulmonary disease (COPD; 35 years and over)","Number of persons","Number","223","units","0","v110820380","11.1.1.12.1","116500","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Chronic obstructive pulmonary disease (COPD; 35 years and over)","Number of persons","Number","223","units","0","v110820380","11.1.1.12.1","88600","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","High blood pressure","Number of persons","Number","223","units","0","v110820387","11.1.1.13.1","668400","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","High blood pressure","Number of persons","Number","223","units","0","v110820387","11.1.1.13.1","672900","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Mood disorder","Number of persons","Number","223","units","0","v110820394","11.1.1.14.1","405000","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Mood disorder","Number of persons","Number","223","units","0","v110820394","11.1.1.14.1","416000","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Current smoker, daily or occasional","Number of persons","Number","223","units","0","v110820401","11.1.1.15.1","469600","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Current smoker, daily or occasional","Number of persons","Number","223","units","0","v110820401","11.1.1.15.1","444800","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Current smoker, daily","Number of persons","Number","223","units","0","v110820408","11.1.1.16.1","282200","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Current smoker, daily","Number of persons","Number","223","units","0","v110820408","11.1.1.16.1","259800","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Cannabis use, past 12 months","Number of persons","Number","223","units","0","v1390952225","11.1.1.28.1","914500","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Cannabis use, past 12 months","Number of persons","Number","223","units","0","v1390952225","11.1.1.28.1","1010500","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Cannabis frequency of use in the past 12 months, daily or almost daily","Number of persons","Number","223","units","0","v1390952233","11.1.1.29.1","248900","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Cannabis frequency of use in the past 12 months, daily or almost daily","Number of persons","Number","223","units","0","v1390952233","11.1.1.29.1","241700","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Heavy drinking","Number of persons","Number","223","units","0","v110820415","11.1.1.17.1","765100","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Heavy drinking","Number of persons","Number","223","units","0","v110820415","11.1.1.17.1","753800","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Number of persons","Number","223","units","0","v110820422","11.1.1.18.1","","..","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Number of persons","Number","223","units","0","v110820422","11.1.1.18.1","2637800","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Number of persons","Number","223","units","0","v110820429","11.1.1.19.1","","..","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Number of persons","Number","223","units","0","v110820429","11.1.1.19.1","149100","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Breast milk feeding initiation","Number of persons","Number","223","units","0","v110820436","11.1.1.20.1","193500","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Breast milk feeding initiation","Number of persons","Number","223","units","0","v110820436","11.1.1.20.1","177200","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Exclusive breastfeeding, at least 6 months","Number of persons","Number","223","units","0","v110820443","11.1.1.21.1","71200","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Exclusive breastfeeding, at least 6 months","Number of persons","Number","223","units","0","v110820443","11.1.1.21.1","70100","E","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Fruit and vegetable consumption, 5 times or more per day","Number of persons","Number","223","units","0","v110820450","11.1.1.22.1","","..","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Fruit and vegetable consumption, 5 times or more per day","Number of persons","Number","223","units","0","v110820450","11.1.1.22.1","1018100","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Sense of belonging to local community, somewhat strong or very strong","Number of persons","Number","223","units","0","v110820457","11.1.1.23.1","2916400","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Sense of belonging to local community, somewhat strong or very strong","Number of persons","Number","223","units","0","v110820457","11.1.1.23.1","2974200","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Life satisfaction, satisfied or very satisfied","Number of persons","Number","223","units","0","v110820464","11.1.1.24.1","3804400","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Life satisfaction, satisfied or very satisfied","Number of persons","Number","223","units","0","v110820464","11.1.1.24.1","3931200","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Number of persons","Number","223","units","0","v110820471","11.1.1.25.1","3464500","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Number of persons","Number","223","units","0","v110820471","11.1.1.25.1","3576200","","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Contact with a medical doctor in the past 12 months","Number of persons","Number","223","units","0","v110820478","11.1.1.26.1","","..","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Contact with a medical doctor in the past 12 months","Number of persons","Number","223","units","0","v110820478","11.1.1.26.1","","..","","","0"
"2019","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Influenza immunization in the past 12 months","Number of persons","Number","223","units","0","v123342051","11.1.1.27.1","1502500","","","","0"
"2020","British Columbia","2016A000259","Total, 12 years and over","Both sexes","Influenza immunization in the past 12 months","Number of persons","Number","223","units","0","v123342051","11.1.1.27.1","1782900","","","","0"


